cue	response	R1	N	R1.Strength
adorar	equívoco	1	68	0.0147058823529412
adorar	hikos	1	68	0.0147058823529412
adorar	honrar	1	68	0.0147058823529412
adorar	idolatrar	1	68	0.0147058823529412
adorar	imágenes	1	68	0.0147058823529412
adorar	inseguridad	1	68	0.0147058823529412
adorar	postrar	1	68	0.0147058823529412
adorar	precioso	1	68	0.0147058823529412
adorar	rezar	1	68	0.0147058823529412
adorar	sentimiento	1	68	0.0147058823529412
adorar	servir	1	68	0.0147058823529412
adornado	árbol	7	66	0.106060606060606
adornado	decorado	7	66	0.106060606060606
adornado	Navidad	5	66	0.0757575757575758
adornado	coqueto	4	66	0.0606060606060606
adornado	lindo	4	66	0.0606060606060606
adornado	decoración	3	66	0.0454545454545455
adornado	embellecido	3	66	0.0454545454545455
adornado	arreglado	2	66	0.0303030303030303
adornado	bello	2	66	0.0303030303030303
adornado	bonito	2	66	0.0303030303030303
adornado	orlado	2	66	0.0303030303030303
adornado	ornamentado	2	66	0.0303030303030303
adornado	acicalado	1	66	0.0151515151515152
adornado	adornar	1	66	0.0151515151515152
adornado	adorno	1	66	0.0151515151515152
adornado	adornos	1	66	0.0151515151515152
adornado	arbol de navidad	1	66	0.0151515151515152
adornado	arbolito	1	66	0.0151515151515152
adornado	atavío	1	66	0.0151515151515152
adornado	barroco	1	66	0.0151515151515152
adornado	cargado	1	66	0.0151515151515152
adornado	con adornos	1	66	0.0151515151515152
adornado	decoraciones	1	66	0.0151515151515152
adornado	elegante	1	66	0.0151515151515152
adornado	emperifollado	1	66	0.0151515151515152
adornado	engalanado	1	66	0.0151515151515152
adornado	enjoyado	1	66	0.0151515151515152
adornado	feo	1	66	0.0151515151515152
adornado	luces	1	66	0.0151515151515152
adornado	lujoso	1	66	0.0151515151515152
adornado	objeto	1	66	0.0151515151515152
adornado	ornado	1	66	0.0151515151515152
adornado	ornamentacion	1	66	0.0151515151515152
adornado	reluciente	1	66	0.0151515151515152
adornado	ventana	1	66	0.0151515151515152
adornar	decorar	13	68	0.191176470588235
adornar	Navidad	9	68	0.132352941176471
adornar	embellecer	7	68	0.102941176470588
adornar	orlar	5	68	0.0735294117647059
adornar	decoración	4	68	0.0588235294117647
adornar	árbol	3	68	0.0441176470588235
adornar	arbolito	3	68	0.0441176470588235
adornar	arreglar	2	68	0.0294117647058824
adornar	engalanar	2	68	0.0294117647058824
adornar	ornar	2	68	0.0294117647058824
adornar	adorno	1	68	0.0147058823529412
adornar	adornos navideños	1	68	0.0147058823529412
adornar	adular	1	68	0.0147058823529412
adornar	agiornar	1	68	0.0147058823529412
adornar	alegrar	1	68	0.0147058823529412
adornar	árbol de navidad	1	68	0.0147058823529412
adornar	arreglo	1	68	0.0147058823529412
adornar	casa	1	68	0.0147058823529412
adornar	colgar	1	68	0.0147058823529412
adornar	cornear	1	68	0.0147058823529412
adornar	diseño	1	68	0.0147058823529412
adornar	enjoyar	1	68	0.0147058823529412
adornar	guirnalda	1	68	0.0147058823529412
adornar	llenar	1	68	0.0147058823529412
adornar	ornamentar	1	68	0.0147058823529412
adornar	ornamento	1	68	0.0147058823529412
adornar	poner adornos	1	68	0.0147058823529412
adornar	tunear	1	68	0.0147058823529412
adorno	decoración	11	68	0.161764705882353
adorno	Navidad	5	68	0.0735294117647059
adorno	casa	4	68	0.0588235294117647
adorno	regalo	3	68	0.0441176470588235
adorno	theodor	3	68	0.0441176470588235
adorno	belleza	2	68	0.0294117647058824
adorno	decorar	2	68	0.0294117647058824
adorno	florero	2	68	0.0294117647058824
adorno	inútil	2	68	0.0294117647058824
adorno	ornamento	2	68	0.0294117647058824
adorno	souvenir	2	68	0.0294117647058824
adorno	superfluo	2	68	0.0294117647058824
adorno	accesorio	1	68	0.0147058823529412
adorno	agiorno	1	68	0.0147058823529412
adorno	artículo	1	68	0.0147058823529412
adorno	artilugio	1	68	0.0147058823529412
adorno	caja musical	1	68	0.0147058823529412
adorno	candelabro	1	68	0.0147058823529412
adorno	caro	1	68	0.0147058823529412
adorno	cerámica	1	68	0.0147058823529412
adorno	deciracion	1	68	0.0147058823529412
adorno	decorado	1	68	0.0147058823529412
adorno	estética	1	68	0.0147058823529412
adorno	filósofo	1	68	0.0147058823529412
adorno	flores	1	68	0.0147058823529412
adorno	horkheimer	1	68	0.0147058823529412
adorno	innecesario	1	68	0.0147058823529412
adorno	joya	1	68	0.0147058823529412
adorno	mesa	1	68	0.0147058823529412
adorno	mostrar	1	68	0.0147058823529412
adorno	navideño	1	68	0.0147058823529412
adorno	objeto	1	68	0.0147058823529412
adorno	oreja	1	68	0.0147058823529412
adorno	orla	1	68	0.0147058823529412
adorno	personsl	1	68	0.0147058823529412
adorno	repisa	1	68	0.0147058823529412
adorno	simbólico	1	68	0.0147058823529412
adorno	superficial	1	68	0.0147058823529412
adorno	theodor xD	1	68	0.0147058823529412
adorno	vulgar	1	68	0.0147058823529412
adornos	Navidad	15	67	0.223880597014925
adornos	decoración	6	67	0.0895522388059701
adornos	ornamentos	4	67	0.0597014925373134
adornos	ornamento	3	67	0.0447761194029851
adornos	chirimbolo	2	67	0.0298507462686567
adornos	decorar	2	67	0.0298507462686567
adornos	fiestas	2	67	0.0298507462686567
adornos	lindo	2	67	0.0298507462686567
adornos	objetos	2	67	0.0298507462686567
adornos	abalorio	1	67	0.0149253731343284
adornos	abalorios	1	67	0.0149253731343284
adornos	árbol	1	67	0.0149253731343284
adornos	caludez	1	67	0.0149253731343284
adornos	candelabros	1	67	0.0149253731343284
adornos	casa	1	67	0.0149253731343284
adornos	chirimbolos	1	67	0.0149253731343284
adornos	collares	1	67	0.0149253731343284
adornos	colores	1	67	0.0149253731343284
adornos	cumpleaños	1	67	0.0149253731343284
adornos	decorativo	1	67	0.0149253731343284
adornos	depende	1	67	0.0149253731343284
adornos	embelecer	1	67	0.0149253731343284
adornos	feos	1	67	0.0149253731343284
adornos	florero	1	67	0.0149253731343284
adornos	glamour	1	67	0.0149253731343284
adornos	guirnalda	1	67	0.0149253731343284
adornos	guirnaldas	1	67	0.0149253731343284
adornos	horkheimer	1	67	0.0149253731343284
adornos	innecesario	1	67	0.0149253731343284
adornos	lindos	1	67	0.0149253731343284
adornos	llamativo	1	67	0.0149253731343284
adornos	luces	1	67	0.0149253731343284
adornos	mesada	1	67	0.0149253731343284
adornos	muebles	1	67	0.0149253731343284
adornos	navideños	1	67	0.0149253731343284
adornos	ornamentacion	1	67	0.0149253731343284
adornos	recuerdo	1	67	0.0149253731343284
adornos	regalos	1	67	0.0149253731343284
adosado	pegado	20	52	0.384615384615385
adosado	adherido	5	52	0.0961538461538462
adosado	unido	4	52	0.0769230769230769
adosado	junto	3	52	0.0576923076923077
adosado	adjunto	2	52	0.0384615384615385
adosado	adjuntado	1	52	0.0192307692307692
adosado	adobado	1	52	0.0192307692307692
adosado	agregado	1	52	0.0192307692307692
adosado	anexado	1	52	0.0192307692307692
adosado	cerrado	1	52	0.0192307692307692
adosado	cheque	1	52	0.0192307692307692
adosado	condimentos	1	52	0.0192307692307692
adosado	dos	1	52	0.0192307692307692
adosado	encastrado	1	52	0.0192307692307692
adosado	endosado	1	52	0.0192307692307692
adosado	estampilla	1	52	0.0192307692307692
adosado	papel	1	52	0.0192307692307692
adosado	pegafo	1	52	0.0192307692307692
adosado	pegar	1	52	0.0192307692307692
adosado	pehado	1	52	0.0192307692307692
adosado	prendido	1	52	0.0192307692307692
adosado	sabor	1	52	0.0192307692307692
adosado	sobre	1	52	0.0192307692307692
adosar	agregar	13	54	0.240740740740741
adosar	adjuntar	6	54	0.111111111111111
adosar	pegar	6	54	0.111111111111111
adosar	unir	5	54	0.0925925925925926
adosar	juntar	4	54	0.0740740740740741
adosar	añadir	3	54	0.0555555555555556
adosar	complementar	2	54	0.037037037037037
adosar	sumar	2	54	0.037037037037037
adosar	abrochar	1	54	0.0185185185185185
adosar	adherir	1	54	0.0185185185185185
adosar	azucarar	1	54	0.0185185185185185
adosar	cheque	1	54	0.0185185185185185
adosar	cinturón	1	54	0.0185185185185185
adosar	colocar	1	54	0.0185185185185185
adosar	endilgar	1	54	0.0185185185185185
adosar	endosar	1	54	0.0185185185185185
adosar	enlosar	1	54	0.0185185185185185
adosar	juntos	1	54	0.0185185185185185
adosar	llenar	1	54	0.0185185185185185
adosar	no sé	1	54	0.0185185185185185
adosar	perseguir	1	54	0.0185185185185185
adquirido	comprado	11	68	0.161764705882353
adquirido	tener	8	68	0.117647058823529
adquirido	comprar	6	68	0.0882352941176471
adquirido	ganado	5	68	0.0735294117647059
adquirido	obtenido	5	68	0.0735294117647059
adquirido	propio	3	68	0.0441176470588235
adquirido	conseguido	2	68	0.0294117647058824
adquirido	logrado	2	68	0.0294117647058824
adquirido	mío	2	68	0.0294117647058824
adquirido	tengo	2	68	0.0294117647058824
adquirido	tomado	2	68	0.0294117647058824
adquirido	aprendido	1	68	0.0147058823529412
adquirido	auto	1	68	0.0147058823529412
adquirido	beneficio	1	68	0.0147058823529412
adquirido	compado	1	68	0.0147058823529412
adquirido	compra	1	68	0.0147058823529412
adquirido	conocido	1	68	0.0147058823529412
adquirido	Conocimientos	1	68	0.0147058823529412
adquirido	conseguir	1	68	0.0147058823529412
adquirido	crédito	1	68	0.0147058823529412
adquirido	felicidad	1	68	0.0147058823529412
adquirido	incorporado	1	68	0.0147058823529412
adquirido	innato	1	68	0.0147058823529412
adquirido	logro	1	68	0.0147058823529412
adquirido	nuevo	1	68	0.0147058823529412
adquirido	obtener	1	68	0.0147058823529412
adquirido	perra	1	68	0.0147058823529412
adquirido	posesión	1	68	0.0147058823529412
adquirido	premio	1	68	0.0147058823529412
adquirido	recibido	1	68	0.0147058823529412
adquirido	trabajado	1	68	0.0147058823529412
adquirir	comprar	25	67	0.373134328358209
adquirir	tener	14	67	0.208955223880597
adquirir	obtener	3	67	0.0447761194029851
adquirir	tomar	3	67	0.0447761194029851
adquirir	ganar	2	67	0.0298507462686567
adquirir	poseer	2	67	0.0298507462686567
adquirir	agregar	1	67	0.0149253731343284
adquirir	apoderar	1	67	0.0149253731343284
adquirir	capitalismo	1	67	0.0149253731343284
adquirir	casa	1	67	0.0149253731343284
adquirir	comorar	1	67	0.0149253731343284
adquirir	conocimiento	1	67	0.0149253731343284
adquirir	conseg2	1	67	0.0149253731343284
adquirir	cosas	1	67	0.0149253731343284
adquirir	dar	1	67	0.0149253731343284
adquirir	encontrar	1	67	0.0149253731343284
adquirir	facilitar	1	67	0.0149253731343284
adquirir	hacer propio	1	67	0.0149253731343284
adquirir	logro	1	67	0.0149253731343284
adquirir	mío	1	67	0.0149253731343284
adquirir	negocio	1	67	0.0149253731343284
adquirir	robar	1	67	0.0149253731343284
adquirir	tuerca	1	67	0.0149253731343284
adquirir	virus	1	67	0.0149253731343284
adquisición	compra	27	66	0.409090909090909
adquisición	comprar	5	66	0.0757575757575758
adquisición	obtención	4	66	0.0606060606060606
adquisición	tener	3	66	0.0454545454545455
adquisición	adquirir	2	66	0.0303030303030303
adquisición	posesión	2	66	0.0303030303030303
adquisición	acumulación	1	66	0.0151515151515152
adquisición	acumular	1	66	0.0151515151515152
adquisición	adquiero	1	66	0.0151515151515152
adquisición	beneficio	1	66	0.0151515151515152
adquisición	conseguir	1	66	0.0151515151515152
adquisición	dinero	1	66	0.0151515151515152
adquisición	hábitos	1	66	0.0151515151515152
adquisición	incorporación	1	66	0.0151515151515152
adquisición	inmueble	1	66	0.0151515151515152
adquisición	l9grado	1	66	0.0151515151515152
adquisición	mío	1	66	0.0151515151515152
adquisición	objeto	1	66	0.0151515151515152
adquisición	obtener	1	66	0.0151515151515152
adquisición	obtenerlo	1	66	0.0151515151515152
adquisición	onerosa	1	66	0.0151515151515152
adquisición	pertenencia	1	66	0.0151515151515152
adquisición	poseer	1	66	0.0151515151515152
adquisición	propiedad	1	66	0.0151515151515152
adquisición	suerte	1	66	0.0151515151515152
adquisición	tenencia	1	66	0.0151515151515152
adquisición	toma	1	66	0.0151515151515152
adquisición	tome	1	66	0.0151515151515152
adquisición	vompra	1	66	0.0151515151515152
adrenalina	emoción	6	68	0.0882352941176471
adrenalina	miedo	6	68	0.0882352941176471
adrenalina	hormona	5	68	0.0735294117647059
adrenalina	excitación	4	68	0.0588235294117647
adrenalina	velocidad	4	68	0.0588235294117647
adrenalina	energía	3	68	0.0441176470588235
adrenalina	acción	2	68	0.0294117647058824
adrenalina	correr	2	68	0.0294117647058824
adrenalina	riesgo	2	68	0.0294117647058824
adrenalina	altura	1	68	0.0147058823529412
adrenalina	ansiedad	1	68	0.0147058823529412
adrenalina	apuro	1	68	0.0147058823529412
adrenalina	autos	1	68	0.0147058823529412
adrenalina	aventura	1	68	0.0147058823529412
adrenalina	cocaína	1	68	0.0147058823529412
adrenalina	deporte	1	68	0.0147058823529412
adrenalina	desafío	1	68	0.0147058823529412
adrenalina	ejercicio	1	68	0.0147058823529412
adrenalina	endorfina	1	68	0.0147058823529412
adrenalina	enercia	1	68	0.0147058823529412
adrenalina	entretenimiento	1	68	0.0147058823529412
adrenalina	euforia	1	68	0.0147058823529412
adrenalina	felicidad	1	68	0.0147058823529412
adrenalina	genial	1	68	0.0147058823529412
adrenalina	hormonas	1	68	0.0147058823529412
adrenalina	impulso	1	68	0.0147058823529412
adrenalina	intensidad	1	68	0.0147058823529412
adrenalina	ira	1	68	0.0147058823529412
adrenalina	lujuria	1	68	0.0147058823529412
adrenalina	medicación	1	68	0.0147058823529412
adrenalina	mucha	1	68	0.0147058823529412
adrenalina	nervios	1	68	0.0147058823529412
adrenalina	noradrenalina	1	68	0.0147058823529412
adrenalina	paracaídas	1	68	0.0147058823529412
adrenalina	pasión	1	68	0.0147058823529412
adrenalina	puff	1	68	0.0147058823529412
adrenalina	rápido	1	68	0.0147058823529412
adrenalina	sangre	1	68	0.0147058823529412
adrenalina	subjetivo	1	68	0.0147058823529412
adrenalina	terror	1	68	0.0147058823529412
adrenalina	vértigo	1	68	0.0147058823529412
adrenalina	vida	1	68	0.0147058823529412
adrenalina	ya	1	68	0.0147058823529412
adueñarse	apropiarse	16	66	0.242424242424242
adueñarse	robar	8	66	0.121212121212121
adueñarse	mío	5	66	0.0757575757575758
adueñarse	tener	4	66	0.0606060606060606
adueñarse	poseer	3	66	0.0454545454545455
adueñarse	quedarse	3	66	0.0454545454545455
adueñarse	apoderarse	2	66	0.0303030303030303
adueñarse	quitar	2	66	0.0303030303030303
adueñarse	tomar	2	66	0.0303030303030303
adueñarse	agarrar	1	66	0.0151515151515152
adueñarse	apropiarce	1	66	0.0151515151515152
adueñarse	campo	1	66	0.0151515151515152
adueñarse	casa	1	66	0.0151515151515152
adueñarse	celos	1	66	0.0151515151515152
adueñarse	comprar	1	66	0.0151515151515152
adueñarse	controlar	1	66	0.0151515151515152
adueñarse	dueño	1	66	0.0151515151515152
adueñarse	expropiar	1	66	0.0151515151515152
adueñarse	flujo	1	66	0.0151515151515152
adueñarse	hacerse dueño	1	66	0.0151515151515152
adueñarse	maldad	1	66	0.0151515151515152
adueñarse	objeto	1	66	0.0151515151515152
adueñarse	poder	1	66	0.0151515151515152
adueñarse	posevivo	1	66	0.0151515151515152
adueñarse	propiedad	1	66	0.0151515151515152
adueñarse	propio	1	66	0.0151515151515152
adueñarse	quedar	1	66	0.0151515151515152
adueñarse	robarse	1	66	0.0151515151515152
adueñarse	superior	1	66	0.0151515151515152
adueñarse	todo	1	66	0.0151515151515152
adular	alabar	5	59	0.0847457627118644
adular	halagar	5	59	0.0847457627118644
adular	elogiar	4	59	0.0677966101694915
adular	alcahuete	3	59	0.0508474576271186
adular	endulzar	3	59	0.0508474576271186
adular	adorar	2	59	0.0338983050847458
adular	alcahuetear	2	59	0.0338983050847458
adular	falsedad	2	59	0.0338983050847458
adular	falso	2	59	0.0338983050847458
adular	mentir	2	59	0.0338983050847458
adular	mentira	2	59	0.0338983050847458
adular	aceptación	1	59	0.0169491525423729
adular	amar	1	59	0.0169491525423729
adular	bueno	1	59	0.0169491525423729
adular	chupa medias	1	59	0.0169491525423729
adular	conformar	1	59	0.0169491525423729
adular	contemplar	1	59	0.0169491525423729
adular	dedo	1	59	0.0169491525423729
adular	desagrado	1	59	0.0169491525423729
adular	elevar	1	59	0.0169491525423729
adular	eligió	1	59	0.0169491525423729
adular	fallutear	1	59	0.0169491525423729
adular	felicitar	1	59	0.0169491525423729
adular	fingir	1	59	0.0169491525423729
adular	honrar	1	59	0.0169491525423729
adular	idolatrar	1	59	0.0169491525423729
adular	lame botas	1	59	0.0169491525423729
adular	lisonja	1	59	0.0169491525423729
adular	lisonjar	1	59	0.0169491525423729
adular	piropear	1	59	0.0169491525423729
adular	pobreza	1	59	0.0169491525423729
adular	rey	1	59	0.0169491525423729
adular	rogar	1	59	0.0169491525423729
adular	servir	1	59	0.0169491525423729
adular	tontear	1	59	0.0169491525423729
adular	viejo	1	59	0.0169491525423729
adular	zalamear	1	59	0.0169491525423729
adular	zalameria	1	59	0.0169491525423729
adulterio	engaño	13	66	0.196969696969697
adulterio	infidelidad	6	66	0.0909090909090909
adulterio	traición	4	66	0.0606060606060606
adulterio	adulto	3	66	0.0454545454545455
adulterio	cuernos	3	66	0.0454545454545455
adulterio	hombre	3	66	0.0454545454545455
adulterio	infiel	2	66	0.0303030303030303
adulterio	acontecimiento	1	66	0.0151515151515152
adulterio	adulterar	1	66	0.0151515151515152
adulterio	adultero	1	66	0.0151515151515152
adulterio	barco	1	66	0.0151515151515152
adulterio	cambio	1	66	0.0151515151515152
adulterio	celos	1	66	0.0151515151515152
adulterio	construcción	1	66	0.0151515151515152
adulterio	delito	1	66	0.0151515151515152
adulterio	desamor	1	66	0.0151515151515152
adulterio	deslealtad	1	66	0.0151515151515152
adulterio	distancia	1	66	0.0151515151515152
adulterio	doble placer	1	66	0.0151515151515152
adulterio	engañar	1	66	0.0151515151515152
adulterio	error	1	66	0.0151515151515152
adulterio	fornicacion	1	66	0.0151515151515152
adulterio	fracasado	1	66	0.0151515151515152
adulterio	horrible	1	66	0.0151515151515152
adulterio	iglesia	1	66	0.0151515151515152
adulterio	infertilidad	1	66	0.0151515151515152
adulterio	libertad	1	66	0.0151515151515152
adulterio	luto	1	66	0.0151515151515152
adulterio	matrimonio	1	66	0.0151515151515152
adulterio	nornal	1	66	0.0151515151515152
adulterio	pareja	1	66	0.0151515151515152
adulterio	pecado	1	66	0.0151515151515152
adulterio	prostitución	1	66	0.0151515151515152
adulterio	relación	1	66	0.0151515151515152
adulterio	separación	1	66	0.0151515151515152
adulterio	sexo	1	66	0.0151515151515152
