cue,response,R1,N,R1.Strength
vorfall,geschehen,2,53,0.037735849057
vorfall,geschehnis,2,53,0.037735849057
vorfall,polizei,2,53,0.037735849057
vorfall,unangenehm,1,53,0.018867924528
vorfall,suizid,1,53,0.018867924528
vorfall,schlimm,1,53,0.018867924528
vorfall,fehler,1,53,0.018867924528
vorfall,benachteiligung,1,53,0.018867924528
vorfall,affäre,1,53,0.018867924528
vorfall,überfall,1,53,0.018867924528
vorfall,formular,1,53,0.018867924528
vorfall,kriminalroman,1,53,0.018867924528
vorfall,untersuchung,1,53,0.018867924528
vorfall,unschön,1,53,0.018867924528
vorfall,schlagzeile,1,53,0.018867924528
vorfall,situation,1,53,0.018867924528
vorfall,anlass,1,53,0.018867924528
vorfall,begebenheit,1,53,0.018867924528
vorfall,fallus,1,53,0.018867924528
vorfall,negativ,1,53,0.018867924528
vorfall,untersuchen,1,53,0.018867924528
vorfreude,weihnachten,7,54,0.129629629630
vorfreude,aufregung,6,54,0.111111111111
vorfreude,glück,3,54,0.055555555556
vorfreude,ereignis,2,54,0.037037037037
vorfreude,geschenk,2,54,0.037037037037
vorfreude,geburtstag,2,54,0.037037037037
vorfreude,essen,2,54,0.037037037037
vorfreude,freuen,2,54,0.037037037037
vorfreude,ferien,2,54,0.037037037037
vorfreude,fest,2,54,0.037037037037
vorfreude,yippie,1,54,0.018518518519
vorfreude,glücklich,1,54,0.018518518519
vorfreude,freundschaft,1,54,0.018518518519
vorfreude,gefühle,1,54,0.018518518519
vorfreude,schön,1,54,0.018518518519
vorfreude,hunde,1,54,0.018518518519
vorfreude,schönste freude,1,54,0.018518518519
vorfreude,grosses ereignis,1,54,0.018518518519
vorfreude,spannend,1,54,0.018518518519
vorfreude,feier,1,54,0.018518518519
vorfreude,spaß,1,54,0.018518518519
vorfreude,treffen,1,54,0.018518518519
vorfreude,enttäuschung,1,54,0.018518518519
vorfreude,freude,1,54,0.018518518519
vorfreude,sich freuen auf,1,54,0.018518518519
vorfreude,lampenfieber,1,54,0.018518518519
vorfreude,empfinden,1,54,0.018518518519
vorfreude,juhu,1,54,0.018518518519
vorfreude,erlebnis,1,54,0.018518518519
vorfreude,lebendig,1,54,0.018518518519
vorfreude,urlaub,1,54,0.018518518519
vorfreude,sex,1,54,0.018518518519
vorfreude,happy,1,54,0.018518518519
vorfreude,freudige erwartung,1,54,0.018518518519
vorführen,theater,7,55,0.127272727273
vorführen,präsentieren,6,55,0.109090909091
vorführen,zeigen,5,55,0.090909090909
vorführen,blamieren,3,55,0.054545454545
vorführen,kino,3,55,0.054545454545
vorführen,zirkus,2,55,0.036363636364
vorführen,verarschen,2,55,0.036363636364
vorführen,präsentation,2,55,0.036363636364
vorführen,lächerlich machen,1,55,0.018181818182
vorführen,überlegenheit ausspielen,1,55,0.018181818182
vorführen,mama,1,55,0.018181818182
vorführen,verarscht,1,55,0.018181818182
vorführen,angebracht,1,55,0.018181818182
vorführen,demütigung,1,55,0.018181818182
vorführen,theateraufführung,1,55,0.018181818182
vorführen,jemanden,1,55,0.018181818182
vorführen,tanz,1,55,0.018181818182
vorführen,hunde,1,55,0.018181818182
vorführen,aufzeigen,1,55,0.018181818182
vorführen,vormachen,1,55,0.018181818182
vorführen,schauspiel,1,55,0.018181818182
vorführen,kinofilm,1,55,0.018181818182
vorführen,zeige,1,55,0.018181818182
vorführen,nacktheit,1,55,0.018181818182
vorführen,kunststück,1,55,0.018181818182
vorführen,apparate,1,55,0.018181818182
vorführen,auftritt,1,55,0.018181818182
vorführen,bühne,1,55,0.018181818182
vorführen,kleider,1,55,0.018181818182
vorführen,peinlich,1,55,0.018181818182
vorführen,film,1,55,0.018181818182
vorführen,verleiten,1,55,0.018181818182
vorführen,schön,1,55,0.018181818182
vorführung,theater,28,55,0.509090909091
vorführung,show,5,55,0.090909090909
vorführung,bühne,5,55,0.090909090909
vorführung,kino,3,55,0.054545454545
vorführung,demonstration,2,55,0.036363636364
vorführung,auftritt,2,55,0.036363636364
vorführung,ballett,1,55,0.018181818182
vorführung,spektakel,1,55,0.018181818182
vorführung,pranger,1,55,0.018181818182
vorführung,schau,1,55,0.018181818182
vorführung,darstellung,1,55,0.018181818182
vorführung,revue,1,55,0.018181818182
vorführung,zuschauer,1,55,0.018181818182
vorführung,schauspielern,1,55,0.018181818182
vorführung,peinlich,1,55,0.018181818182
vorführung,schauspiel,1,55,0.018181818182
vorgabe,regel,8,53,0.150943396226
vorgabe,richtlinie,4,53,0.075471698113
vorgabe,voraussetzung,3,53,0.056603773585
vorgabe,richtlinien,2,53,0.037735849057
vorgabe,ziel,2,53,0.037735849057
vorgabe,amt,2,53,0.037735849057
vorgabe,einhalten,2,53,0.037735849057
vorgabe,test,2,53,0.037735849057
vorgabe,pflicht,2,53,0.037735849057
vorgabe,anleitung,2,53,0.037735849057
vorgabe,text,1,53,0.018867924528
vorgabe,vorgeschrieben,1,53,0.018867924528
vorgabe,vorschriften,1,53,0.018867924528
vorgabe,muster,1,53,0.018867924528
vorgabe,klausur,1,53,0.018867924528
vorgabe,anweisung,1,53,0.018867924528
vorgabe,auftrag,1,53,0.018867924528
vorgabe,beispiel,1,53,0.018867924528
vorgabe,bedingung,1,53,0.018867924528
vorgabe,bestimmt,1,53,0.018867924528
vorgabe,regeln,1,53,0.018867924528
vorgabe,pflichtenheft,1,53,0.018867924528
vorgabe,gesetz,1,53,0.018867924528
vorgabe,anhaltspunkt,1,53,0.018867924528
vorgabe,kacke,1,53,0.018867924528
vorgabe,vergleich,1,53,0.018867924528
vorgabe,plan,1,53,0.018867924528
vorgabe,befehl,1,53,0.018867924528
vorgabe,weisung,1,53,0.018867924528
vorgabe,angabe,1,53,0.018867924528
vorgabe,default,1,53,0.018867924528
vorgabe,schulaufgabe,1,53,0.018867924528
vorgabe,erwartung,1,53,0.018867924528
vorgabe,planerfüllung,1,53,0.018867924528
vorgehen,plan,4,53,0.075471698113
vorgehen,machen,4,53,0.075471698113
vorgehen,planen,4,53,0.075471698113
vorgehen,prozess,2,53,0.037735849057
vorgehen,schreiten,2,53,0.037735849057
vorgehen,vorgehensweise,2,53,0.037735849057
vorgehen,wie,2,53,0.037735849057
vorgehen,planung,2,53,0.037735849057
vorgehen,weg zeigen,1,53,0.018867924528
vorgehen,handeln,1,53,0.018867924528
vorgehen,strukturiert,1,53,0.018867924528
vorgehen,nachgehen,1,53,0.018867924528
vorgehen,überlegt,1,53,0.018867924528
vorgehen,entschlossenheit,1,53,0.018867924528
vorgehen,zurück,1,53,0.018867924528
vorgehen,amt,1,53,0.018867924528
vorgehen,verfahren,1,53,0.018867924528
vorgehen,tür,1,53,0.018867924528
vorgehen,vorne,1,53,0.018867924528
vorgehen,priorität,1,53,0.018867924528
vorgehen,arbeitsweise,1,53,0.018867924528
vorgehen,taktik,1,53,0.018867924528
vorgehen,vorangehen,1,53,0.018867924528
vorgehen,fortschritt,1,53,0.018867924528
vorgehen,geschehen,1,53,0.018867924528
vorgehen,bedacht,1,53,0.018867924528
vorgehen,lösungsweg,1,53,0.018867924528
vorgehen,vorgangsweise,1,53,0.018867924528
vorgehen,internet,1,53,0.018867924528
vorgehen,voraus,1,53,0.018867924528
vorgehen,bergbesteigung,1,53,0.018867924528
vorgehen,zurück gehen,1,53,0.018867924528
vorgehen,entscheidung,1,53,0.018867924528
vorgehen,spaziergang,1,53,0.018867924528
vorgehen,ablauf,1,53,0.018867924528
vorgehen,abstimmen,1,53,0.018867924528
vorgehen,spitze,1,53,0.018867924528
vorgehen,vornehmen,1,53,0.018867924528
vorgehen,rwe,1,53,0.018867924528
vorgesetzter,chef,36,55,0.654545454545
vorgesetzter,arbeit,6,55,0.109090909091
vorgesetzter,gutmütig,1,55,0.018181818182
vorgesetzter,vorsetzen,1,55,0.018181818182
vorgesetzter,dummkopf,1,55,0.018181818182
vorgesetzter,kollektiv,1,55,0.018181818182
vorgesetzter,beamter,1,55,0.018181818182
vorgesetzter,chef/in,1,55,0.018181818182
vorgesetzter,hierarchie,1,55,0.018181818182
vorgesetzter,aufgabe,1,55,0.018181818182
vorgesetzter,vertrauen,1,55,0.018181818182
vorgesetzter,konflikt,1,55,0.018181818182
vorgesetzter,arbeitgeber,1,55,0.018181818182
vorgesetzter,führung,1,55,0.018181818182
vorgesetzter,weisungsbefugnis,1,55,0.018181818182
vorhaben,plan,23,55,0.418181818182
vorhaben,idee,3,55,0.054545454545
vorhaben,planen,3,55,0.054545454545
vorhaben,planung,3,55,0.054545454545
vorhaben,pläne,3,55,0.054545454545
vorhaben,unternehmung,2,55,0.036363636364
vorhaben,projekt,2,55,0.036363636364
vorhaben,ziel,2,55,0.036363636364
vorhaben,reise,1,55,0.018181818182
vorhaben,aktion,1,55,0.018181818182
vorhaben,zukunft,1,55,0.018181818182
vorhaben,laden,1,55,0.018181818182
vorhaben,tun,1,55,0.018181818182
vorhaben,mögen,1,55,0.018181818182
vorhaben,machen,1,55,0.018181818182
vorhaben,aktiv,1,55,0.018181818182
vorhaben,zweck,1,55,0.018181818182
vorhaben,absicht,1,55,0.018181818182
vorhaben,einhalten,1,55,0.018181818182
vorhaben,groß,1,55,0.018181818182
vorhaben,umsetzen,1,55,0.018181818182
vorhaben,unternehmen,1,55,0.018181818182
vorhanden,da,19,53,0.358490566038
vorhanden,da sein,3,53,0.056603773585
vorhanden,sein,3,53,0.056603773585
vorhanden,verfügbar,2,53,0.037735849057
vorhanden,nicht,2,53,0.037735849057
vorhanden,existiert,2,53,0.037735849057
vorhanden,dasein,2,53,0.037735849057
vorhanden,bestand,1,53,0.018867924528
vorhanden,verbindung,1,53,0.018867924528
vorhanden,hier,1,53,0.018867924528
vorhanden,essen,1,53,0.018867924528
vorhanden,unsichtbar,1,53,0.018867924528
vorhanden,einwand,1,53,0.018867924528
vorhanden,anwesend,1,53,0.018867924528
vorhanden,vorrätig,1,53,0.018867924528
vorhanden,geben,1,53,0.018867924528
vorhanden,geld,1,53,0.018867924528
vorhanden,gegenstand,1,53,0.018867924528
vorhanden,existieren,1,53,0.018867924528
vorhanden,arbeit,1,53,0.018867924528
vorhanden,handtücher,1,53,0.018867924528
vorhanden,dort,1,53,0.018867924528
vorhanden,zur verfügung,1,53,0.018867924528
vorhanden,ressource,1,53,0.018867924528
vorhanden,existent,1,53,0.018867924528
vorhanden,gegeben,1,53,0.018867924528
vorhanden,angebot,1,53,0.018867924528
vorhang,gardine,11,55,0.200000000000
vorhang,theater,8,55,0.145454545455
vorhang,fenster,6,55,0.109090909091
vorhang,bühne,5,55,0.090909090909
vorhang,stoff,4,55,0.072727272727
vorhang,auf,2,55,0.036363636364
vorhang,wohnzimmer,2,55,0.036363636364
vorhang,haus,1,55,0.018181818182
vorhang,zimmer,1,55,0.018181818182
vorhang,deko,1,55,0.018181818182
vorhang,sonne,1,55,0.018181818182
vorhang,fällt,1,55,0.018181818182
vorhang,gardinen,1,55,0.018181818182
vorhang,schlafen,1,55,0.018181818182
vorhang,sichtschutz,1,55,0.018181818182
vorhang,brokat,1,55,0.018181818182
vorhang,dusche,1,55,0.018181818182
vorhang,schutz,1,55,0.018181818182
vorhang,abdeckung,1,55,0.018181818182
vorhang,schloss,1,55,0.018181818182
vorhang,abdunkeln,1,55,0.018181818182
vorhang,privatsphäre,1,55,0.018181818182
vorhang,wohnung,1,55,0.018181818182
vorhang,wind,1,55,0.018181818182
vorher,nachher,24,55,0.436363636364
vorher,früher,8,55,0.145454545455
vorher,nacher,4,55,0.072727272727
vorher,davor,4,55,0.072727272727
vorher,zeit,2,55,0.036363636364
vorher,zuvor,2,55,0.036363636364
vorher,bevor,2,55,0.036363636364
vorher,früher vor dem unfall,1,55,0.018181818182
vorher,vergangenheit,1,55,0.018181818182
vorher,verpasst,1,55,0.018181818182
vorher,vorhinein,1,55,0.018181818182
vorher,im voraus,1,55,0.018181818182
vorher,vorhin,1,55,0.018181818182
vorher,morgen,1,55,0.018181818182
vorher,gestern,1,55,0.018181818182
vorher,uhr,1,55,0.018181818182
vorhin,eben,9,55,0.163636363636
vorhin,gerade eben,8,55,0.145454545455
vorhin,nachher,4,55,0.072727272727
vorhin,zuvor,4,55,0.072727272727
vorhin,gestern,4,55,0.072727272727
vorhin,gerade,4,55,0.072727272727
vorhin,kürzlich,2,55,0.036363636364
vorhin,davor,2,55,0.036363636364
vorhin,früher,2,55,0.036363636364
vorhin,vergangenheit,1,55,0.018181818182
vorhin,früh,1,55,0.018181818182
vorhin,damals,1,55,0.018181818182
vorhin,vergangen,1,55,0.018181818182
vorhin,zeit,1,55,0.018181818182
vorhin,danach,1,55,0.018181818182
vorhin,eben erst,1,55,0.018181818182
vorhin,vorher,1,55,0.018181818182
vorhin,erst,1,55,0.018181818182
vorhin,letzthin,1,55,0.018181818182
vorhin,naher,1,55,0.018181818182
vorhin,abendessen,1,55,0.018181818182
vorhin,minuten,1,55,0.018181818182
vorhin,zeitlich,1,55,0.018181818182
vorhin,frühstück,1,55,0.018181818182
vorhin,bevor,1,55,0.018181818182
vorjahr,vergangenheit,10,53,0.188679245283
vorjahr,letztes jahr,8,53,0.150943396226
vorjahr,2022,3,53,0.056603773585
vorjahr,neujahr,2,53,0.037735849057
vorjahr,jahr,2,53,0.037735849057
vorjahr,2023,2,53,0.037735849057
vorjahr,gestern,2,53,0.037735849057
vorjahr,früher,2,53,0.037735849057
vorjahr,vergangen,2,53,0.037735849057
vorjahr,silvester,2,53,0.037735849057
vorjahr,gutes jahr,1,53,0.018867924528
vorjahr,familientreffen,1,53,0.018867924528
vorjahr,statistik,1,53,0.018867924528
vorjahr,zeitraum,1,53,0.018867924528
vorjahr,vorgestern,1,53,0.018867924528
vorjahr,2024,1,53,0.018867924528
vorjahr,heuer,1,53,0.018867924528
vorjahr,corona,1,53,0.018867924528
vorjahr,vortag,1,53,0.018867924528
vorjahr,schaltjahr,1,53,0.018867924528
vorjahr,davor,1,53,0.018867924528
vorjahr,weit weg,1,53,0.018867924528
vorjahr,ein jahr davor,1,53,0.018867924528
vorjahr,ergebnis,1,53,0.018867924528
vorjahr,vergleich,1,53,0.018867924528
vorjahr,damals,1,53,0.018867924528
vorjahr,sylvester,1,53,0.018867924528
vorjahr,laufendes jahr,1,53,0.018867924528
vorkommen,passieren,5,52,0.096153846154
vorkommen,geschehen,4,52,0.076923076923
vorkommen,existieren,4,52,0.076923076923
vorkommen,auftreten,2,52,0.038461538462
vorkommen,ressourcen,2,52,0.038461538462
vorkommen,gold,2,52,0.038461538462
vorkommen,da sein,2,52,0.038461538462
vorkommen,finden,1,52,0.019230769231
vorkommen,enthalten,1,52,0.019230769231
vorkommen,geben,1,52,0.019230769231
vorkommen,tierart,1,52,0.019230769231
vorkommen,vorhandensein,1,52,0.019230769231
vorkommen,sein,1,52,0.019230769231
vorkommen,existenz,1,52,0.019230769231
vorkommen,einigkeit,1,52,0.019230769231
vorkommen,kommen,1,52,0.019230769231
vorkommen,möglich,1,52,0.019230769231
vorkommen,bodenschätze,1,52,0.019230769231
vorkommen,erz,1,52,0.019230769231
vorkommen,erscheinen,1,52,0.019230769231
vorkommen,auftauchen,1,52,0.019230769231
vorkommen,kaputt,1,52,0.019230769231
vorkommen,zufall,1,52,0.019230769231
vorkommen,öl,1,52,0.019230769231
vorkommen,bestehen,1,52,0.019230769231
vorkommen,arten,1,52,0.019230769231
vorkommen,mitwirken,1,52,0.019230769231
vorkommen,bild,1,52,0.019230769231
vorkommen,present,1,52,0.019230769231
vorkommen,bekannt,1,52,0.019230769231
vorkommen,mineralien,1,52,0.019230769231
vorkommen,abbau,1,52,0.019230769231
vorkommen,wort,1,52,0.019230769231
vorkommen,groß- und kleinschreibung,1,52,0.019230769231
vorkommen,eisenerzvorkommen,1,52,0.019230769231
vorkommen,aussterben,1,52,0.019230769231
vorkommen,höflich,1,52,0.019230769231
vorkommen,wichtig,1,52,0.019230769231
vorlage,fußball,4,55,0.072727272727
vorlage,blatt,3,55,0.054545454545
vorlage,muster,3,55,0.054545454545
vorlage,template,2,55,0.036363636364
vorlage,dokument,2,55,0.036363636364
vorlage,abschreiben,2,55,0.036363636364
vorlage,büro,2,55,0.036363636364
vorlage,gesetz,1,55,0.018181818182
vorlage,amt,1,55,0.018181818182
vorlage,windel,1,55,0.018181818182
vorlage,ähnlich,1,55,0.018181818182
vorlage,arbeit mit textprogramm am computer,1,55,0.018181818182
vorlage,word,1,55,0.018181818182
vorlage,ausschnitt,1,55,0.018181818182
vorlage,richtlinie,1,55,0.018181818182
vorlage,schema,1,55,0.018181818182
vorlage,antrag,1,55,0.018181818182
vorlage,volleyball,1,55,0.018181818182
vorlage,behörde,1,55,0.018181818182
vorlage,musterbeispiel,1,55,0.018181818182
vorlage,kopie,1,55,0.018181818182
vorlage,nachahmung,1,55,0.018181818182
vorlage,regeln,1,55,0.018181818182
vorlage,binde,1,55,0.018181818182
vorlage,hilfreich,1,55,0.018181818182
vorlage,papier,1,55,0.018181818182
vorlage,ablage,1,55,0.018181818182
vorlage,beispiel,1,55,0.018181818182
vorlage,erstellen,1,55,0.018181818182
vorlage,abpausen,1,55,0.018181818182
vorlage,zug,1,55,0.018181818182
vorlage,mandala,1,55,0.018181818182
vorlage,kopieren,1,55,0.018181818182
vorlage,inspiration,1,55,0.018181818182
vorlage,steil,1,55,0.018181818182
vorlage,malen,1,55,0.018181818182
vorlage,erklärung,1,55,0.018181818182
vorlage,formular,1,55,0.018181818182
vorlage,sport,1,55,0.018181818182
vorlage,langweilig,1,55,0.018181818182
vorlage,excel,1,55,0.018181818182
vorlage,steilvorlage,1,55,0.018181818182
vorlage,vorher,1,55,0.018181818182
vorlage,mappe,1,55,0.018181818182
vorlesung,uni,14,54,0.259259259259
vorlesung,universität,13,54,0.240740740741
vorlesung,studium,5,54,0.092592592593
vorlesung,langweilig,4,54,0.074074074074
vorlesung,hörsaal,3,54,0.055555555556
vorlesung,professor,2,54,0.037037037037
vorlesung,buch,2,54,0.037037037037
vorlesung,mitschreiben,1,54,0.018518518519
vorlesung,psychologie,1,54,0.018518518519
vorlesung,studenten,1,54,0.018518518519
vorlesung,bildung,1,54,0.018518518519
vorlesung,notizen,1,54,0.018518518519
vorlesung,aufmerksamkeit,1,54,0.018518518519
vorlesung,langeweile,1,54,0.018518518519
vorlesung,lange,1,54,0.018518518519
vorlesung,seminar,1,54,0.018518518519
vorlesung,sitzen,1,54,0.018518518519
vorlesung,spannend,1,54,0.018518518519
vormund,eltern,6,55,0.109090909091
vormund,mündel,4,55,0.072727272727
vormund,pate,3,55,0.054545454545
vormund,unmündig,2,55,0.036363636364
vormund,gesetz,2,55,0.036363636364
vormund,vater,2,55,0.036363636364
vormund,verantwortung,2,55,0.036363636364
vormund,gericht,2,55,0.036363636364
vormund,betreuer,2,55,0.036363636364
vormund,helfer,1,55,0.018181818182
vormund,vollmacht,1,55,0.018181818182
vormund,jugendamt,1,55,0.018181818182
vormund,ersatzeltern,1,55,0.018181818182
vormund,eingeschränkt,1,55,0.018181818182
vormund,alt,1,55,0.018181818182
vormund,mutter,1,55,0.018181818182
vormund,veraltet,1,55,0.018181818182
vormund,uneigenständig,1,55,0.018181818182
vormund,erwachsener,1,55,0.018181818182
vormund,entscheidet,1,55,0.018181818182
vormund,kinderheim,1,55,0.018181818182
vormund,notar,1,55,0.018181818182
vormund,vertreter,1,55,0.018181818182
vormund,anwalt,1,55,0.018181818182
vormund,bestellen,1,55,0.018181818182
vormund,fürsorge,1,55,0.018181818182
vormund,alzheimer,1,55,0.018181818182
vormund,betreuer/in,1,55,0.018181818182
vormund,tante,1,55,0.018181818182
vormund,behüten,1,55,0.018181818182
vormund,beistandsschaft,1,55,0.018181818182
vormund,opa,1,55,0.018181818182
vormund,kinder,1,55,0.018181818182
vormund,unmündigkeit,1,55,0.018181818182
vormund,erziehung,1,55,0.018181818182
vormund,erziehungsberechtigter,1,55,0.018181818182
vormund,richter,1,55,0.018181818182
vormund,aufpasser,1,55,0.018181818182
vormund,recht,1,55,0.018181818182
vorname,nachname,17,55,0.309090909091
vorname,name,4,55,0.072727272727
vorname,ich,3,55,0.054545454545
vorname,taufname,2,55,0.036363636364
vorname,meiner,2,55,0.036363636364
vorname,florian,1,55,0.018181818182
vorname,aline,1,55,0.018181818182
vorname,familientradition,1,55,0.018181818182
vorname,vorlieben der eltern,1,55,0.018181818182
vorname,klaus,1,55,0.018181818182
vorname,schön,1,55,0.018181818182
vorname,paul,1,55,0.018181818182
vorname,anna,1,55,0.018181818182
vorname,isabelle,1,55,0.018181818182
vorname,dagmar,1,55,0.018181818182
vorname,adresse,1,55,0.018181818182
vorname,erna,1,55,0.018181818182
vorname,langweilig,1,55,0.018181818182
vorname,rufname,1,55,0.018181818182
vorname,mann,1,55,0.018181818182
vorname,zaira,1,55,0.018181818182
vorname,prenom,1,55,0.018181818182
vorname,formular,1,55,0.018181818182
vorname,(eigener name),1,55,0.018181818182
vorname,marc,1,55,0.018181818182
vorname,persönlich,1,55,0.018181818182
vorname,maria,1,55,0.018181818182
vorname,oliver,1,55,0.018181818182
vorname,mein eigener vorname,1,55,0.018181818182
vorname,christina,1,55,0.018181818182
vorname,barbara,1,55,0.018181818182
vorname,doro,1,55,0.018181818182
vorne,hinten,29,54,0.537037037037
vorne,auto,4,54,0.074074074074
vorne,erster,3,54,0.055555555556
vorne,anfang,2,54,0.037037037037
vorne,zu beginn,1,54,0.018518518519
vorne,voraus,1,54,0.018518518519
vorne,dran,1,54,0.018518518519
vorne,sichtbar,1,54,0.018518518519
vorne,zukunft,1,54,0.018518518519
vorne,anführer,1,54,0.018518518519
vorne,schiff,1,54,0.018518518519
vorne,sitzen,1,54,0.018518518519
vorne,nähe,1,54,0.018518518519
vorne,nicht hinten,1,54,0.018518518519
vorne,sieger,1,54,0.018518518519
vorne,vorn,1,54,0.018518518519
vorne,unklar,1,54,0.018518518519
vorne,sieg,1,54,0.018518518519
vorne,da,1,54,0.018518518519
vorne,führend,1,54,0.018518518519
vornehm,edel,10,52,0.192307692308
vornehm,adel,5,52,0.096153846154
vornehm,elegant,3,52,0.057692307692
vornehm,höflich,3,52,0.057692307692
vornehm,adelig,3,52,0.057692307692
vornehm,reich,2,52,0.038461538462
vornehm,gehoben,2,52,0.038461538462
vornehm,gut erzogen,2,52,0.038461538462
vornehm,lady,1,52,0.019230769231
vornehm,gebildet,1,52,0.019230769231
vornehm,queenie,1,52,0.019230769231
vornehm,nobel,1,52,0.019230769231
vornehm,nehmen,1,52,0.019230769231
vornehm,dame,1,52,0.019230769231
vornehm,hoheit,1,52,0.019230769231
vornehm,gediegen,1,52,0.019230769231
vornehm,vornehmlich,1,52,0.019230769231
vornehm,spiessig,1,52,0.019230769231
vornehm,zuerst,1,52,0.019230769231
vornehm,hochnäsig,1,52,0.019230769231
vornehm,snob,1,52,0.019230769231
vornehm,eitel,1,52,0.019230769231
vornehm,idee,1,52,0.019230769231
vornehm,wohlerzogen,1,52,0.019230769231
vornehm,status,1,52,0.019230769231
vornehm,schnösel,1,52,0.019230769231
vornehm,vornehmen,1,52,0.019230769231
vornehm,kleid,1,52,0.019230769231
vornehm,preziös,1,52,0.019230769231
vornehm,anständig,1,52,0.019230769231
vornehmen,planen,14,54,0.259259259259
vornehmen,plan,6,54,0.111111111111
vornehmen,vorhaben,3,54,0.055555555556
vornehmen,erledigen,3,54,0.055555555556
vornehmen,vorsatz,2,54,0.037037037037
vornehmen,machen,2,54,0.037037037037
vornehmen,to-do-liste,1,54,0.018518518519
vornehmen,urlaub,1,54,0.018518518519
vornehmen,abnehmen,1,54,0.018518518519
vornehmen,bald,1,54,0.018518518519
vornehmen,silvester,1,54,0.018518518519
vornehmen,manieren,1,54,0.018518518519
vornehmen,edel,1,54,0.018518518519
vornehmen,ziel,1,54,0.018518518519
vornehmen,erreichen wollen,1,54,0.018518518519
vornehmen,to-do-list,1,54,0.018518518519
vornehmen,motivation,1,54,0.018518518519
vornehmen,sylvester,1,54,0.018518518519
vornehmen,absicht,1,54,0.018518518519
vornehmen,verschieben,1,54,0.018518518519
vornehmen,vorsätze,1,54,0.018518518519
vornehmen,untersuchung,1,54,0.018518518519
vornehmen,hochnäsig,1,54,0.018518518519
vornehmen,wollen,1,54,0.018518518519
vornehmen,ziele,1,54,0.018518518519
vornehmen,to-do's,1,54,0.018518518519
vornehmen,reparieren,1,54,0.018518518519
vornehmen,anpacken,1,54,0.018518518519
vornehmen,elegant,1,54,0.018518518519
vornehmen,entschluss,1,54,0.018518518519
vorrat,speisekammer,6,54,0.111111111111
vorrat,lebensmittel,5,54,0.092592592593
vorrat,essen,5,54,0.092592592593
vorrat,kammer,4,54,0.074074074074
vorrat,hamster,3,54,0.055555555556
vorrat,sicherheit,2,54,0.037037037037
vorrat,speicher,2,54,0.037037037037
vorrat,maus,1,54,0.018518518519
vorrat,küche,1,54,0.018518518519
vorrat,vorratskammer,1,54,0.018518518519
vorrat,market,1,54,0.018518518519
vorrat,schrank,1,54,0.018518518519
vorrat,krieg,1,54,0.018518518519
vorrat,übrig,1,54,0.018518518519
vorrat,speise,1,54,0.018518518519
vorrat,verrat,1,54,0.018518518519
vorrat,beruhigend,1,54,0.018518518519
vorrat,hamstern,1,54,0.018518518519
vorrat,lager,1,54,0.018518518519
vorrat,nudeln,1,54,0.018518518519
vorrat,hamsterkäufe,1,54,0.018518518519
vorrat,pandemie,1,54,0.018518518519
vorrat,notfall,1,54,0.018518518519
vorrat,speichern,1,54,0.018518518519
vorrat,lagern,1,54,0.018518518519
vorrat,genug,1,54,0.018518518519
vorrat,konserve,1,54,0.018518518519
vorrat,zukunft,1,54,0.018518518519
vorrat,krise,1,54,0.018518518519
vorrat,bücher,1,54,0.018518518519
vorrat,keller,1,54,0.018518518519
vorrat,viel,1,54,0.018518518519
vorrat,anschaffen,1,54,0.018518518519
vorrat,bunker,1,54,0.018518518519
vorsatz,neujahr,15,52,0.288461538462
vorsatz,absicht,7,52,0.134615384615
vorsatz,ziel,4,52,0.076923076923
vorsatz,guter,3,52,0.057692307692
vorsatz,silvester,3,52,0.057692307692
vorsatz,vornehmen,2,52,0.038461538462
vorsatz,neues jahr,2,52,0.038461538462
vorsatz,haben,1,52,0.019230769231
vorsatz,mit vorsatz handeln,1,52,0.019230769231
vorsatz,nehmen,1,52,0.019230769231
vorsatz,strafrecht,1,52,0.019230769231
vorsatz,voraussetzungen,1,52,0.019230769231
vorsatz,motivation,1,52,0.019230769231
vorsatz,gute absicht,1,52,0.019230769231
vorsatz,strafbar,1,52,0.019230769231
vorsatz,plan,1,52,0.019230769231
vorsatz,straftat,1,52,0.019230769231
vorsatz,nachwort,1,52,0.019230769231
vorsatz,buch,1,52,0.019230769231
vorsatz,disziplin,1,52,0.019230769231
vorsatz,blatt,1,52,0.019230769231
vorsatz,verbrechen,1,52,0.019230769231
vorsatz,intention,1,52,0.019230769231
vorschlag,idee,15,53,0.283018867925
vorschlag,möglichkeit,3,53,0.056603773585
vorschlag,rat,2,53,0.037735849057
vorschlag,diskussion,2,53,0.037735849057
vorschlag,ratschlag,2,53,0.037735849057
vorschlag,kompromiss,2,53,0.037735849057
vorschlag,tipp,2,53,0.037735849057
vorschlag,angebot,2,53,0.037735849057
vorschlag,rückschlag,1,53,0.018867924528
vorschlag,einfall,1,53,0.018867924528
vorschlag,gut,1,53,0.018867924528
vorschlag,meinungsäußerung,1,53,0.018867924528
vorschlag,leugnen,1,53,0.018867924528
vorschlag,machen,1,53,0.018867924528
vorschlag,hilfe,1,53,0.018867924528
vorschlag,proposition,1,53,0.018867924528
vorschlag,alternative,1,53,0.018867924528
vorschlag,geste,1,53,0.018867924528
vorschlag,zahlungslauf,1,53,0.018867924528
vorschlag,tastatur,1,53,0.018867924528
vorschlag,lösung,1,53,0.018867924528
