cue,response,R123,N,R123.Strength
abbild,zeichnung,3,133,0.022556390977
abbild,gleich,3,133,0.022556390977
abbild,gottes,3,133,0.022556390977
abbild,portrait,3,133,0.022556390977
abbild,gott,3,133,0.022556390977
abbild,zwilling,2,133,0.015037593985
abbild,ebenbild,2,133,0.015037593985
abbild,kunst,2,133,0.015037593985
abbild,malerei,2,133,0.015037593985
abbild,bunt,1,133,0.007518796992
abbild,lebensfroh,1,133,0.007518796992
abbild,verwandtschaft,1,133,0.007518796992
abbild,dorian gray,1,133,0.007518796992
abbild,photo,1,133,0.007518796992
abbild,original,1,133,0.007518796992
abbild,schwarz-weiß,1,133,0.007518796992
abbild,büste,1,133,0.007518796992
abbild,skulptur,1,133,0.007518796992
abbild,zeichnungen,1,133,0.007518796992
abbild,bildnis,1,133,0.007518796992
abbild,werk,1,133,0.007518796992
abbild,eigenständigkeit,1,133,0.007518796992
abbild,gegenüber,1,133,0.007518796992
abbild,nachahmung,1,133,0.007518796992
abbild,funktion,1,133,0.007518796992
abbild,abb.,1,133,0.007518796992
abbild,gesicht,1,133,0.007518796992
abbild,persönlichkeit,1,133,0.007518796992
abbild,übertragenes bild,1,133,0.007518796992
abbild,schatten,1,133,0.007518796992
abbild,glass,1,133,0.007518796992
abbild,wasser,1,133,0.007518796992
abbild,sehr ähnlich,1,133,0.007518796992
abbild,sticker,1,133,0.007518796992
abbild,beschreiben,1,133,0.007518796992
abbild,ich,1,133,0.007518796992
abbild,exakt,1,133,0.007518796992
abbild,abziehbild,1,133,0.007518796992
abbild,mutter- kind,1,133,0.007518796992
abbild,museum,1,133,0.007518796992
abbild,bibel,1,133,0.007518796992
abbild,ähnlich,1,133,0.007518796992
abbild,kirche,1,133,0.007518796992
abbild,buch,1,133,0.007518796992
abbild,illustration,1,133,0.007518796992
abbild,realistisch,1,133,0.007518796992
abbild,spiegelbild,1,133,0.007518796992
abbild,duplikat,1,133,0.007518796992
abbild,falsch,1,133,0.007518796992
abbild,aussehen,1,133,0.007518796992
abbild,mutter,1,133,0.007518796992
abbild,retina,1,133,0.007518796992
abbild,geist,1,133,0.007518796992
abbild,verzerrung,1,133,0.007518796992
abbild,vergleich,1,133,0.007518796992
abbild,abpausen,1,133,0.007518796992
abbild,sachbuch,1,133,0.007518796992
abbild,malen,1,133,0.007518796992
abbild,selbstporträt,1,133,0.007518796992
abbild,schön,1,133,0.007518796992
abbild,alte gemälde,1,133,0.007518796992
abbild,repräsentation,1,133,0.007518796992
abbild,götter,1,133,0.007518796992
abbild,indien,1,133,0.007518796992
abbildung,bild,29,152,0.190789473684
abbildung,foto,14,152,0.092105263158
abbildung,zeichnung,8,152,0.052631578947
abbildung,buch,6,152,0.039473684211
abbildung,darstellung,5,152,0.032894736842
abbildung,gemälde,3,152,0.019736842105
abbildung,erklärung,3,152,0.019736842105
abbildung,photo,3,152,0.019736842105
abbildung,illustration,3,152,0.019736842105
abbildung,grafik,2,152,0.013157894737
abbildung,projektion,2,152,0.013157894737
abbildung,diagramm,2,152,0.013157894737
abbildung,tabelle,2,152,0.013157894737
abbildung,schön,2,152,0.013157894737
abbildung,kopie,2,152,0.013157894737
abbildung,studie,2,152,0.013157894737
abbildung,beschriftung,2,152,0.013157894737
abbildung,graph,2,152,0.013157894737
abbildung,genau,1,152,0.006578947368
abbildung,farbe,1,152,0.006578947368
abbildung,leinwand,1,152,0.006578947368
abbildung,maler,1,152,0.006578947368
abbildung,nach,1,152,0.006578947368
abbildung,wissenschaft,1,152,0.006578947368
abbildung,bunt,1,152,0.006578947368
abbildung,verzeichnis,1,152,0.006578947368
abbildung,verbildlichung,1,152,0.006578947368
abbildung,fotografie,1,152,0.006578947368
abbildung,aquarell,1,152,0.006578947368
abbildung,fakultät,1,152,0.006578947368
abbildung,lehre,1,152,0.006578947368
abbildung,lernen,1,152,0.006578947368
abbildung,diplomarbeit,1,152,0.006578947368
abbildung,ausbildung,1,152,0.006578947368
abbildung,bildung,1,152,0.006578947368
abbildung,sexy,1,152,0.006578947368
abbildung,veranschaulichung,1,152,0.006578947368
abbildung,statistik,1,152,0.006578947368
abbildung,ergebnis,1,152,0.006578947368
abbildung,verdeutlichen,1,152,0.006578947368
abbildung,anschaulich,1,152,0.006578947368
abbildung,figur,1,152,0.006578947368
abbildung,nummer,1,152,0.006578947368
abbildung,vorschrift,1,152,0.006578947368
abbildung,sichtbar,1,152,0.006578947368
abbildung,verdeutlichung,1,152,0.006578947368
abbildung,seite,1,152,0.006578947368
abbildung,künstler,1,152,0.006578947368
abbildung,portrait,1,152,0.006578947368
abbildung,gesicht,1,152,0.006578947368
abbildung,mathematik,1,152,0.006578947368
abbildung,identisch,1,152,0.006578947368
abbildung,malen,1,152,0.006578947368
abbildung,bilderbuch,1,152,0.006578947368
abbildung,sehen,1,152,0.006578947368
abbildung,vorstellungsprägung,1,152,0.006578947368
abbildung,wiedergabe,1,152,0.006578947368
abbildung,manuskripterstellung,1,152,0.006578947368
abbildung,gott,1,152,0.006578947368
abbildung,bildnis,1,152,0.006578947368
abbildung,schaubild,1,152,0.006578947368
abbildung,lehrbuch,1,152,0.006578947368
abbildung,schema,1,152,0.006578947368
abbildung,funktion,1,152,0.006578947368
abbildung,bildbeschriftung,1,152,0.006578947368
abbildung,zeichnen,1,152,0.006578947368
abbildung,fotograf,1,152,0.006578947368
abbildung,verständlich,1,152,0.006578947368
abbildung,durcheinander,1,152,0.006578947368
abbildung,untertitel,1,152,0.006578947368
abbildung,farbig,1,152,0.006578947368
abbildung,zeitschrift,1,152,0.006578947368
abbildung,heiligenbild,1,152,0.006578947368
abbildung,psychologie,1,152,0.006578947368
abbildung,bücher,1,152,0.006578947368
abbildung,unterricht,1,152,0.006578947368
abbildung,skulptur,1,152,0.006578947368
abbildung,keine antwort,1,152,0.006578947368
abend,essen,16,155,0.103225806452
abend,nacht,10,155,0.064516129032
abend,dunkel,9,155,0.058064516129
abend,morgen,9,155,0.058064516129
abend,feierabend,8,155,0.051612903226
abend,sonnenuntergang,8,155,0.051612903226
abend,tag,6,155,0.038709677419
abend,abendessen,5,155,0.032258064516
abend,gemütlich,5,155,0.032258064516
abend,ruhe,5,155,0.032258064516
abend,dunkelheit,4,155,0.025806451613
abend,mond,4,155,0.025806451613
abend,schlafen,3,155,0.019354838710
abend,bett,2,155,0.012903225806
abend,ausruhen,2,155,0.012903225806
abend,müde,2,155,0.012903225806
abend,wein,2,155,0.012903225806
abend,spät,2,155,0.012903225806
abend,freunde,2,155,0.012903225806
abend,tageszeit,2,155,0.012903225806
abend,ruhig,2,155,0.012903225806
abend,sterne,1,155,0.006451612903
abend,couch,1,155,0.006451612903
abend,fernsehen,1,155,0.006451612903
abend,stimmung,1,155,0.006451612903
abend,familie,1,155,0.006451612903
abend,stunde,1,155,0.006451612903
abend,geselligkeit,1,155,0.006451612903
abend,kalt,1,155,0.006451612903
abend,tag vorbei,1,155,0.006451612903
abend,sofa,1,155,0.006451612903
abend,aperitif,1,155,0.006451612903
abend,spazieren,1,155,0.006451612903
abend,film schauen,1,155,0.006451612903
abend,schlaf,1,155,0.006451612903
abend,unterhaltung,1,155,0.006451612903
abend,entspannung,1,155,0.006451612903
abend,tagesende,1,155,0.006451612903
abend,tagesausklang,1,155,0.006451612903
abend,gegenteil von morgen,1,155,0.006451612903
abend,biergarten,1,155,0.006451612903
abend,am,1,155,0.006451612903
abend,relax,1,155,0.006451612903
abend,kühl,1,155,0.006451612903
abend,himmel,1,155,0.006451612903
abend,coach,1,155,0.006451612903
abend,lesen,1,155,0.006451612903
abend,zusammensein,1,155,0.006451612903
abend,freizeit,1,155,0.006451612903
abend,sonne untergang,1,155,0.006451612903
abend,hause,1,155,0.006451612903
abend,zimmer,1,155,0.006451612903
abend,abendrot,1,155,0.006451612903
abend,polarstern,1,155,0.006451612903
abend,nachmittag,1,155,0.006451612903
abend,mittag,1,155,0.006451612903
abend,ausklang,1,155,0.006451612903
abend,lagerfeuer,1,155,0.006451612903
abend,licht,1,155,0.006451612903
abend,romantik,1,155,0.006451612903
abend,stille,1,155,0.006451612903
abend,gemütlichkeit,1,155,0.006451612903
abend,erholung,1,155,0.006451612903
abend,entspannen,1,155,0.006451612903
abend,abendbrot,1,155,0.006451612903
abend,ehe,1,155,0.006451612903
abend,teuer,1,155,0.006451612903
abend,"guten abend, gute nacht",1,155,0.006451612903
abendessen,familie,12,147,0.081632653061
abendessen,brot,9,147,0.061224489796
abendessen,dinner,6,147,0.040816326531
abendessen,essen,6,147,0.040816326531
abendessen,hunger,5,147,0.034013605442
abendessen,wein,4,147,0.027210884354
abendessen,warm,4,147,0.027210884354
abendessen,feierabend,4,147,0.027210884354
abendessen,restaurant,4,147,0.027210884354
abendessen,mahlzeit,4,147,0.027210884354
abendessen,gemütlich,4,147,0.027210884354
abendessen,tisch,4,147,0.027210884354
abendessen,spät,3,147,0.020408163265
abendessen,abendbrot,3,147,0.020408163265
abendessen,käse,3,147,0.020408163265
abendessen,kochen,3,147,0.020408163265
abendessen,mahl,2,147,0.013605442177
abendessen,zusammensein,2,147,0.013605442177
abendessen,znacht,2,147,0.013605442177
abendessen,nahrung,2,147,0.013605442177
abendessen,gemeinschaft,2,147,0.013605442177
abendessen,abendmahl,2,147,0.013605442177
abendessen,abend,2,147,0.013605442177
abendessen,lecker,2,147,0.013605442177
abendessen,frühstück,2,147,0.013605442177
abendessen,suppe,2,147,0.013605442177
abendessen,kerzenlicht,1,147,0.006802721088
abendessen,nudeln,1,147,0.006802721088
abendessen,satt,1,147,0.006802721088
abendessen,butterbrot,1,147,0.006802721088
abendessen,gesellschaft,1,147,0.006802721088
abendessen,zusammen am tisch,1,147,0.006802721088
abendessen,austausch über geschehenes,1,147,0.006802721088
abendessen,kartoffeln,1,147,0.006802721088
abendessen,esstisch,1,147,0.006802721088
abendessen,brotzeit,1,147,0.006802721088
abendessen,geselligkeit,1,147,0.006802721088
abendessen,braten,1,147,0.006802721088
abendessen,pommes,1,147,0.006802721088
abendessen,gäste,1,147,0.006802721088
abendessen,teller,1,147,0.006802721088
abendessen,deftig,1,147,0.006802721088
abendessen,italiener,1,147,0.006802721088
abendessen,jesus,1,147,0.006802721088
abendessen,zusammen sitzen,1,147,0.006802721088
abendessen,über den tag reden,1,147,0.006802721088
abendessen,18.00,1,147,0.006802721088
abendessen,holzbrett,1,147,0.006802721088
abendessen,tomate,1,147,0.006802721088
abendessen,19 uhr,1,147,0.006802721088
abendessen,ausgehen,1,147,0.006802721088
abendessen,menü,1,147,0.006802721088
abendessen,gläserklingen,1,147,0.006802721088
abendessen,vesper,1,147,0.006802721088
abendessen,rotwein,1,147,0.006802721088
abendessen,warmes gericht,1,147,0.006802721088
abendessen,mittagessen,1,147,0.006802721088
abendessen,lampe,1,147,0.006802721088
abendessen,butterchen,1,147,0.006802721088
abendessen,gehoben,1,147,0.006802721088
abendessen,lokal,1,147,0.006802721088
abendessen,wenig,1,147,0.006802721088
abendessen,gemeinsam,1,147,0.006802721088
abendessen,nacht,1,147,0.006802721088
abendessen,gut,1,147,0.006802721088
abendessen,genuss,1,147,0.006802721088
abendessen,gesund,1,147,0.006802721088
abendessen,fleisch,1,147,0.006802721088
abendessen,pasta,1,147,0.006802721088
abendessen,freunde,1,147,0.006802721088
abendessen,1800,1,147,0.006802721088
abendessen,zu nacht,1,147,0.006802721088
abendessen,tischgedeck,1,147,0.006802721088
abendessen,eltern,1,147,0.006802721088
abendessen,einladung,1,147,0.006802721088
abendkleid,ball,21,160,0.131250000000
abendkleid,elegant,9,160,0.056250000000
abendkleid,edel,7,160,0.043750000000
abendkleid,gala,6,160,0.037500000000
abendkleid,oper,6,160,0.037500000000
abendkleid,schick,6,160,0.037500000000
abendkleid,lang,5,160,0.031250000000
abendkleid,schön,5,160,0.031250000000
abendkleid,hübsch,5,160,0.031250000000
abendkleid,robe,5,160,0.031250000000
abendkleid,fest,5,160,0.031250000000
abendkleid,schwarz,4,160,0.025000000000
abendkleid,frau,4,160,0.025000000000
abendkleid,rot,3,160,0.018750000000
abendkleid,smoking,3,160,0.018750000000
abendkleid,ausgehen,3,160,0.018750000000
abendkleid,theater,3,160,0.018750000000
abendkleid,party,2,160,0.012500000000
abendkleid,fein,2,160,0.012500000000
abendkleid,tanz,2,160,0.012500000000
abendkleid,anzug,2,160,0.012500000000
abendkleid,sexy,2,160,0.012500000000
abendkleid,cocktailkleid,2,160,0.012500000000
abendkleid,vornehm,2,160,0.012500000000
abendkleid,glitzer,2,160,0.012500000000
abendkleid,ausschnitt,2,160,0.012500000000
abendkleid,eng,2,160,0.012500000000
abendkleid,seide,1,160,0.006250000000
abendkleid,eleganz,1,160,0.006250000000
abendkleid,chic,1,160,0.006250000000
abendkleid,hochzeit,1,160,0.006250000000
abendkleid,feier,1,160,0.006250000000
abendkleid,snob,1,160,0.006250000000
abendkleid,ausgang,1,160,0.006250000000
abendkleid,langweilig,1,160,0.006250000000
abendkleid,spießig,1,160,0.006250000000
abendkleid,frisur,1,160,0.006250000000
abendkleid,abendessen,1,160,0.006250000000
abendkleid,wunderschön,1,160,0.006250000000
abendkleid,kronleuchter,1,160,0.006250000000
abendkleid,glitzet,1,160,0.006250000000
abendkleid,pumps,1,160,0.006250000000
abendkleid,romantisches abendessen,1,160,0.006250000000
abendkleid,unbequem,1,160,0.006250000000
abendkleid,mode,1,160,0.006250000000
abendkleid,schuhe,1,160,0.006250000000
abendkleid,garderobe,1,160,0.006250000000
abendkleid,abschlussball,1,160,0.006250000000
abendkleid,spitze,1,160,0.006250000000
abendkleid,freizügig,1,160,0.006250000000
abendkleid,sexismus,1,160,0.006250000000
abendkleid,rote hohe schuhe,1,160,0.006250000000
abendkleid,hohe schuhe,1,160,0.006250000000
abendkleid,tanzen,1,160,0.006250000000
abendkleid,versace,1,160,0.006250000000
abendkleid,bühne,1,160,0.006250000000
abendkleid,festlich,1,160,0.006250000000
abendkleid,publikum,1,160,0.006250000000
abendkleid,das kleine schwarze,1,160,0.006250000000
abendkleid,etuikleid,1,160,0.006250000000
abendkleid,empfang,1,160,0.006250000000
abendkleid,teuer,1,160,0.006250000000
abendkleid,restaurant,1,160,0.006250000000
abendkleid,kontakt,1,160,0.006250000000
abendkleid,spaß,1,160,0.006250000000
abendkleid,kleid,1,160,0.006250000000
abendkleid,musik,1,160,0.006250000000
abends,dunkel,15,151,0.099337748344
abends,ruhe,11,151,0.072847682119
abends,morgens,11,151,0.072847682119
abends,sonnenuntergang,5,151,0.033112582781
abends,dämmerung,5,151,0.033112582781
abends,schlafen,5,151,0.033112582781
abends,essen,5,151,0.033112582781
abends,nachts,5,151,0.033112582781
abends,feierabend,4,151,0.026490066225
abends,spät,4,151,0.026490066225
abends,fernsehen,4,151,0.026490066225
abends,nacht,4,151,0.026490066225
abends,müde,3,151,0.019867549669
abends,mond,3,151,0.019867549669
abends,gemütlich,3,151,0.019867549669
abends,freunde,2,151,0.013245033113
abends,stille,2,151,0.013245033113
abends,müdigkeit,2,151,0.013245033113
abends,tagesende,2,151,0.013245033113
abends,entspannen,2,151,0.013245033113
abends,kuscheln,2,151,0.013245033113
abends,ende,2,151,0.013245033113
abends,entspannung,2,151,0.013245033113
abends,zuhause,2,151,0.013245033113
abends,abendessen,2,151,0.013245033113
abends,dunkelheit,2,151,0.013245033113
abends,gemütlichkeit,2,151,0.013245033113
abends,mittags,2,151,0.013245033113
abends,himmel,1,151,0.006622516556
abends,erholung,1,151,0.006622516556
abends,zeit für mich,1,151,0.006622516556
abends,jause,1,151,0.006622516556
abends,heimweg,1,151,0.006622516556
abends,fete,1,151,0.006622516556
abends,drink,1,151,0.006622516556
abends,party,1,151,0.006622516556
abends,praying,1,151,0.006622516556
abends,frei,1,151,0.006622516556
abends,familie,1,151,0.006622516556
abends,früh,1,151,0.006622516556
abends,abendrot,1,151,0.006622516556
abends,nachtessen,1,151,0.006622516556
abends,stimmung,1,151,0.006622516556
abends,zeitabschnitt,1,151,0.006622516556
abends,freizeit,1,151,0.006622516556
abends,sonne,1,151,0.006622516556
abends,warm,1,151,0.006622516556
abends,berg,1,151,0.006622516556
abends,wein,1,151,0.006622516556
abends,kühl,1,151,0.006622516556
abends,sternenhimmel,1,151,0.006622516556
abends,fit,1,151,0.006622516556
abends,spielen,1,151,0.006622516556
abends,morgen,1,151,0.006622516556
abends,still,1,151,0.006622516556
abends,wald,1,151,0.006622516556
abends,licht,1,151,0.006622516556
abends,corona zu hause,1,151,0.006622516556
abends,bald zu bett,1,151,0.006622516556
abends,frieden,1,151,0.006622516556
abends,lesen,1,151,0.006622516556
abends,zeitangabe,1,151,0.006622516556
abends,mogens,1,151,0.006622516556
abends,nachtluft,1,151,0.006622516556
abends,arbeitsende,1,151,0.006622516556
abends,alkohol,1,151,0.006622516556
abenteuer,reise,8,143,0.055944055944
abenteuer,aufregend,7,143,0.048951048951
abenteuer,erlebnis,6,143,0.041958041958
abenteuer,aufregung,5,143,0.034965034965
abenteuer,gefahr,4,143,0.027972027972
abenteuer,spaß,4,143,0.027972027972
abenteuer,urlaub,3,143,0.020979020979
abenteuer,kinder,3,143,0.020979020979
abenteuer,spannung,3,143,0.020979020979
abenteuer,reisen,3,143,0.020979020979
abenteuer,risiko,3,143,0.020979020979
abenteuer,wildnis,3,143,0.020979020979
abenteuer,freiheit,2,143,0.013986013986
abenteuer,wagnis,2,143,0.013986013986
abenteuer,spannend,2,143,0.013986013986
abenteuer,neues,2,143,0.013986013986
abenteuer,spielplatz,2,143,0.013986013986
abenteuer,erleben,2,143,0.013986013986
abenteuer,natur,2,143,0.013986013986
abenteuer,draußen,2,143,0.013986013986
abenteuer,kribbeln,2,143,0.013986013986
abenteuer,film,2,143,0.013986013986
abenteuer,piraten,2,143,0.013986013986
abenteuer,unbekannt,2,143,0.013986013986
abenteuer,dschungel,2,143,0.013986013986
abenteuer,ferien,2,143,0.013986013986
abenteuer,erlebnisse,1,143,0.006993006993
abenteuer,bergwandern,1,143,0.006993006993
abenteuer,neugierde,1,143,0.006993006993
abenteuer,feuer,1,143,0.006993006993
abenteuer,rot,1,143,0.006993006993
abenteuer,nacht,1,143,0.006993006993
abenteuer,bich,1,143,0.006993006993
abenteuer,baumhaus,1,143,0.006993006993
abenteuer,wagemutig,1,143,0.006993006993
abenteuer,gefährlich,1,143,0.006993006993
abenteuer,robin hood,1,143,0.006993006993
abenteuer,europapark,1,143,0.006993006993
abenteuer,revival,1,143,0.006993006993
abenteuer,unternehmung,1,143,0.006993006993
abenteuer,herausforderung,1,143,0.006993006993
abenteuer,freunde,1,143,0.006993006993
abenteuer,ozean,1,143,0.006993006993
abenteuer,peitsche,1,143,0.006993006993
abenteuer,unsicherheit,1,143,0.006993006993
abenteuer,event,1,143,0.006993006993
abenteuer,spiel,1,143,0.006993006993
abenteuer,urwald,1,143,0.006993006993
abenteuer,rucksack,1,143,0.006993006993
abenteuer,indiana jones,1,143,0.006993006993
abenteuer,survival,1,143,0.006993006993
abenteuer,disney,1,143,0.006993006993
abenteuer,lust,1,143,0.006993006993
abenteuer,die welt entdecken,1,143,0.006993006993
abenteuer,etwas ungewöhnliches tun,1,143,0.006993006993
abenteuer,huckleberry finn,1,143,0.006993006993
abenteuer,weltreise,1,143,0.006993006993
abenteuer,gruselig,1,143,0.006993006993
abenteuer,unvorhersehbares,1,143,0.006993006993
abenteuer,unbekannte situation,1,143,0.006993006993
abenteuer,unklar,1,143,0.006993006993
abenteuer,ungewiss,1,143,0.006993006993
abenteuer,wüste,1,143,0.006993006993
abenteuer,safari,1,143,0.006993006993
abenteuer,auto,1,143,0.006993006993
abenteuer,freundschaft,1,143,0.006993006993
abenteuer,erfahrungen,1,143,0.006993006993
abenteuer,leben,1,143,0.006993006993
abenteuer,buch,1,143,0.006993006993
abenteuer,insel,1,143,0.006993006993
abenteuer,geschichten,1,143,0.006993006993
abenteuer,riesen,1,143,0.006993006993
abenteuer,neue erfahrungen,1,143,0.006993006993
abenteuer,tolle erlebnisse,1,143,0.006993006993
abenteuer,meer,1,143,0.006993006993
abenteuer,vorfreude,1,143,0.006993006993
abenteuer,wald,1,143,0.006993006993
abenteuer,berge,1,143,0.006993006993
abenteuer,unerwartet,1,143,0.006993006993
abenteuer,ungeplant,1,143,0.006993006993
abenteuer,erkunden,1,143,0.006993006993
abenteuer,entdecken,1,143,0.006993006993
abenteuer,wanderung,1,143,0.006993006993
abenteuer,freizeit,1,143,0.006993006993
abenteuer,kulturen,1,143,0.006993006993
abenteuer,wandern,1,143,0.006993006993
abenteuer,neu,1,143,0.006993006993
abenteuer,nervenkitzel,1,143,0.006993006993
abenteuer,unternehmen,1,143,0.006993006993
aber,widerspruch,11,134,0.082089552239
aber,jedoch,11,134,0.082089552239
aber,und,9,134,0.067164179104
aber,dennoch,7,134,0.052238805970
aber,doch,6,134,0.044776119403
aber,einwand,6,134,0.044776119403
aber,trotzdem,5,134,0.037313432836
aber,nein,4,134,0.029850746269
aber,oder,3,134,0.022388059701
aber,warum,3,134,0.022388059701
aber,ja,3,134,0.022388059701
aber,satz,3,134,0.022388059701
aber,widersprechen,2,134,0.014925373134
aber,stattdessen,2,134,0.014925373134
aber,konjunktion,2,134,0.014925373134
aber,weil,2,134,0.014925373134
aber,alternative,2,134,0.014925373134
aber,gegensatz,1,134,0.007462686567
aber,unterbrechen,1,134,0.007462686567
aber,nicht nachgeben,1,134,0.007462686567
aber,nervig,1,134,0.007462686567
aber,nicht oder,1,134,0.007462686567
aber,kein aber,1,134,0.007462686567
aber,erziehung,1,134,0.007462686567
aber,ausrede,1,134,0.007462686567
aber,zurücktreten,1,134,0.007462686567
aber,eventuell,1,134,0.007462686567
aber,begründung,1,134,0.007462686567
aber,wiedersprechen,1,134,0.007462686567
aber,verteidigen,1,134,0.007462686567
aber,nix,1,134,0.007462686567
aber,relativierung,1,134,0.007462686567
aber,sowohl,1,134,0.007462686567
aber,uneins,1,134,0.007462686567
aber,nebensatz,1,134,0.007462686567
aber,großmutter,1,134,0.007462686567
aber,haus,1,134,0.007462686567
aber,wenn und aber,1,134,0.007462686567
aber,petrosilius zwackelmann,1,134,0.007462686567
aber,wortart,1,134,0.007462686567
aber,gegenteil,1,134,0.007462686567
aber,einschränken,1,134,0.007462686567
aber,gegenrede,1,134,0.007462686567
aber,frustration,1,134,0.007462686567
aber,im gegensatz,1,134,0.007462686567
aber,zwar,1,134,0.007462686567
aber,allerdings,1,134,0.007462686567
aber,but,1,134,0.007462686567
aber,widerstand,1,134,0.007462686567
aber,ideen,1,134,0.007462686567
aber,lösungen,1,134,0.007462686567
aber,deutsch,1,134,0.007462686567
aber,grammatik,1,134,0.007462686567
aber,diskussion,1,134,0.007462686567
aber,kind,1,134,0.007462686567
aber,trotz,1,134,0.007462686567
aber,ok,1,134,0.007462686567
aber,schlecht,1,134,0.007462686567
aber,statt,1,134,0.007462686567
aber,nicht richtig,1,134,0.007462686567
aber,entgegengesetzt,1,134,0.007462686567
aber,hingegen,1,134,0.007462686567
aber,nicht gleicher meinung,1,134,0.007462686567
aber,wort,1,134,0.007462686567
aber,die,1,134,0.007462686567
aber,wessen,1,134,0.007462686567
aber,obwohl,1,134,0.007462686567
aber,kritik,1,134,0.007462686567
aber,meckern,1,134,0.007462686567
aber,dagegen,1,134,0.007462686567
abfahren,zug,21,149,0.140939597315
abfahren,auto,16,149,0.107382550336
abfahren,reise,12,149,0.080536912752
abfahren,bus,7,149,0.046979865772
abfahren,urlaub,5,149,0.033557046980
abfahren,ankommen,4,149,0.026845637584
abfahren,verlassen,4,149,0.026845637584
abfahren,ski,4,149,0.026845637584
